instance,nb_vertices,first_reduction,second_reduction
r12,199,0,0
r13,217,0,0
r14,214,0,0
r15,198,0,0
r16,188,0,0
r17,213,0,0
r18,200,0,0
r19,185,0,0
r20,217,0,0
r21,281,0,0
r22,285,0,0
r23,288,0,0
r24,269,0,0
r25,266,0,0
r26,284,0,0
r27,259,0,0
r28,288,0,0
r29,281,0,0
r30,301,0,0
wap01a,2368,0,0
wap02a,2464,0,0
wap03a,4730,0,0
wap04a,5231,0,0
wap05a,905,0,2
wap06a,947,0,2
wap07a,1809,0,2
wap08a,1870,0,1
zeroin.i.1,211,85,31
zeroin.i.2,211,54,56
zeroin.i.3,206,49,56
flat300_28_0,300,0,0
r1000.5,1000,0,21
1-FullIns_3,30,0,13
1-FullIns_4,93,0,56
1-FullIns_5,282,0,205
1-Insertions_4,67,0,0
1-Insertions_5,202,0,0
1-Insertions_6,607,0,0
2-FullIns_3,52,0,32
2-FullIns_4,212,0,168
2-FullIns_5,852,0,760
2-Insertions_3,37,0,0
2-Insertions_4,149,0,0
2-Insertions_5,597,0,0
3-FullIns_3,80,0,57
3-FullIns_4,405,0,354
3-FullIns_5,2030,0,1923
3-Insertions_3,56,0,0
3-Insertions_4,281,0,0
3-Insertions_5,1406,0,0
4-FullIns_3,114,0,88
4-FullIns_4,690,0,632
4-FullIns_5,4146,0,4024
4-Insertions_3,79,0,0
4-Insertions_4,475,0,0
5-FullIns_3,154,0,125
5-FullIns_4,1085,0,1020
DSJC125.1,125,0,0
DSJC125.5,125,0,0
DSJC125.9,125,0,0
DSJR500.1c,500,0,211
DSJR500.5,500,0,3
abb313GPIA,1557,2,702
anna,138,0,71
ash331GPIA,662,0,1
ash608GPIA,1216,0,1
ash958GPIA,1916,0,1
david,87,0,27
flat300_20_0,300,0,0
flat300_26_0,300,0,0
fpsol2.i.1,496,227,73
fpsol2.i.2,451,88,137
fpsol2.i.3,425,62,137
games120,120,0,0
homer,561,5,283
huck,74,0,14
jean,80,3,33
le450_5a,450,0,0
le450_5b,450,0,0
le450_5c,450,0,0
le450_5d,450,0,0
miles750,128,0,9
mug100_1,100,0,0
mug100_25,100,0,0
mug88_1,88,0,0
mug88_25,88,0,0
mulsol.i.1,197,59,35
mulsol.i.2,188,15,64
mulsol.i.3,184,10,65
mulsol.i.4,185,10,64
myciel3,11,0,0
myciel4,23,0,0
myciel5,47,0,0
myciel6,95,0,0
myciel7,191,0,0
qg.order100,10000,0,0
qg.order30,900,0,0
qg.order40,1600,0,0
qg.order60,3600,0,0
queen5_5,25,0,0
queen6_6,36,0,0
queen7_7,49,0,0
queen8_12,96,0,0
queen8_8,64,0,0
queen9_9,81,0,0
r1000.1,1000,0,0
r1000.1c,1000,0,314
r125.1,125,3,36
r125.1c,125,0,79
r125.5,125,0,1
r250.1,250,0,20
r250.1c,250,0,182
r250.5,250,0,4
school1,385,0,14
school1_nsh,352,0,11
will199GPIA,701,0,41
C4000.5,4000,0,0
